best_delta_h_ratio,best_mass_fraction,best_outlet_liquid_phase_count,best_outlet_vapor_mole_fraction,eligible_composition_count,model,model_gain_above_margin_count,name,outlet_temperature_k,pair_id,pressure_pa,status_counts
0.9999274384416359,0.0001,0,1.0,13,chemsep_nrtl,0,2-methyl-1-propanol,400.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999246237178033,0.0001,0,1.0,17,unifac_dortmund,0,isobutyraldehyde,400.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999284540959412,0.0001,0,1.0,28,unifac_dortmund,0,acetone,400.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999215806788555,0.0001,0,1.0,8,unifac_dortmund,0,butyl acetate,400.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 8}"
0.9999214262969939,0.0001,0,1.0,12,unifac_dortmund,0,2-furaldehyde,400.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999220354488813,0.0001,0,1.0,14,unifac_dortmund,0,cyclohexanone,400.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 14}"
0.9999445220293682,0.0001,0,1.0,27,unifac_dortmund,0,ethanol,400.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999344889624455,0.0001,0,1.0,18,unifac_dortmund,0,1-butanol,400.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999205149706727,0.0001,0,1.0,7,unifac_dortmund,0,isoamyl acetate,400.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999249743211319,0.0001,0,1.0,11,unifac_dortmund,0,2-methyl-2-butanol,400.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999363305080716,0.0001,0,1.0,30,unifac_dortmund,0,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999213360733092,0.0001,0,1.0,28,unifac_dortmund,0,dimethoxymethane,400.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999556548696232,0.0001,0,1.0,27,unifac_dortmund,0,methanol,400.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999317850929516,0.0001,0,1.0,10,unifac_dortmund,0,3-methyl-1-butanol,400.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999251916167884,0.0001,0,1.0,10,unifac_dortmund,0,2-butoxyethanol,400.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999204689849764,0.0001,0,1.0,10,unifac_dortmund,0,diethyl ether,400.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
,,,,0,unifac_dortmund,0,cumene,400.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 24}"
0.9999220390416517,0.0001,0,1.0,24,unifac_dortmund,0,"1,4-dioxane",400.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999281480028848,0.0001,0,1.0,12,unifac_dortmund,0,mesityl oxide,400.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999295594133734,0.0001,0,1.0,25,unifac_dortmund,0,diacetone alcohol,400.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 5, ""ok"": 25}"
0.9999266230194477,0.0001,0,1.0,7,unifac_dortmund,0,benzyl alcohol,400.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.999920984788506,0.0001,0,1.0,28,unifac_dortmund,0,tetrahydrofuran,400.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999229138286059,0.0001,0,1.0,12,unifac_dortmund,0,ethyl acetate,400.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999167688835375,0.0001,0,1.0,6,unifac_dortmund,0,diisopropyl ether,400.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 18, ""ok"": 6}"
0.9999307441690114,0.0001,0,1.0,12,unifac_dortmund,0,1-hexanol,400.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 12}"
0.9999260620901399,0.0001,0,1.0,26,unifac_dortmund,0,2-butanone,400.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999341261409542,0.0001,0,1.0,18,unifac_dortmund,0,2-methyl-1-propanol,400.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999204772367378,0.0001,0,1.0,26,chemsep_nrtl,0,isobutyraldehyde,400.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999227040781342,0.0001,0,1.0,28,chemsep_nrtl,0,acetone,400.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999150826916532,0.0001,0,1.0,7,chemsep_nrtl,0,butyl acetate,400.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999189141598062,0.0001,0,1.0,10,chemsep_nrtl,0,2-furaldehyde,400.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999187811417922,0.0001,0,1.0,10,chemsep_nrtl,0,cyclohexanone,400.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999373214246684,0.0001,0,1.0,27,chemsep_nrtl,0,ethanol,400.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.999927485820162,0.0001,0,1.0,13,chemsep_nrtl,0,1-butanol,400.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999173773769464,0.0001,0,1.0,16,chemsep_nrtl,0,isoamyl acetate,400.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 16}"
0.9999273505219038,0.0001,0,1.0,24,chemsep_nrtl,0,2-methyl-2-butanol,400.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999306397843613,0.0001,0,1.0,30,chemsep_nrtl,0,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.9999166073427891,0.0001,0,1.0,20,chemsep_nrtl,0,dimethoxymethane,400.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999484529541762,0.0001,0,1.0,27,chemsep_nrtl,0,methanol,400.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999263291208567,0.0001,0,1.0,9,chemsep_nrtl,0,3-methyl-1-butanol,400.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 9}"
0.9999212266530044,0.0001,0,1.0,18,chemsep_nrtl,0,2-butoxyethanol,400.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 6, ""ok"": 18}"
0.9999171900814456,0.0001,0,1.0,11,chemsep_nrtl,0,diethyl ether,400.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999167769805559,0.0001,0,1.0,10,chemsep_nrtl,0,cumene,400.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.999919045800086,0.0001,0,1.0,24,chemsep_nrtl,0,"1,4-dioxane",400.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999200602043743,0.0001,0,1.0,15,chemsep_nrtl,0,mesityl oxide,400.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 9, ""ok"": 15}"
0.9999248788354304,0.0001,0,1.0,30,chemsep_nrtl,0,diacetone alcohol,400.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.9999216370996784,0.0001,0,1.0,4,chemsep_nrtl,0,benzyl alcohol,400.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 20, ""ok"": 4}"
0.9999180374327452,0.0001,0,1.0,20,chemsep_nrtl,0,tetrahydrofuran,400.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999182874347545,0.0001,0,1.0,22,chemsep_nrtl,0,ethyl acetate,400.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 22}"
0.9999129215053971,0.0001,0,1.0,3,chemsep_nrtl,0,diisopropyl ether,400.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 21, ""ok"": 3}"
0.9999271338616733,0.0001,0,1.0,16,chemsep_nrtl,0,1-hexanol,400.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 16}"
0.9999201816367881,0.0001,0,1.0,17,chemsep_nrtl,0,2-butanone,400.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999274384416359,0.0001,0,1.0,13,chemsep_nrtl,0,2-methyl-1-propanol,400.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999246237178033,0.0001,0,1.0,17,unifac_dortmund,0,isobutyraldehyde,400.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999284540959412,0.0001,0,1.0,28,unifac_dortmund,0,acetone,400.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999215806788555,0.0001,0,1.0,8,unifac_dortmund,0,butyl acetate,400.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 16, ""ok"": 8}"
0.9999214262969939,0.0001,0,1.0,12,unifac_dortmund,0,2-furaldehyde,400.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999220354488813,0.0001,0,1.0,14,unifac_dortmund,0,cyclohexanone,400.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 14}"
0.9999445220293682,0.0001,0,1.0,27,unifac_dortmund,0,ethanol,400.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999344889624455,0.0001,0,1.0,18,unifac_dortmund,0,1-butanol,400.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999205149706727,0.0001,0,1.0,7,unifac_dortmund,0,isoamyl acetate,400.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999249743211319,0.0001,0,1.0,11,unifac_dortmund,0,2-methyl-2-butanol,400.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999363305080716,0.0001,0,1.0,30,unifac_dortmund,0,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.9999213360733092,0.0001,0,1.0,28,unifac_dortmund,0,dimethoxymethane,400.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999556548696232,0.0001,0,1.0,27,unifac_dortmund,0,methanol,400.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999317850929516,0.0001,0,1.0,10,unifac_dortmund,0,3-methyl-1-butanol,400.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999251916167884,0.0001,0,1.0,10,unifac_dortmund,0,2-butoxyethanol,400.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999204689849764,0.0001,0,1.0,10,unifac_dortmund,0,diethyl ether,400.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
,,,,0,unifac_dortmund,0,cumene,400.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 24}"
0.9999220390416517,0.0001,0,1.0,24,unifac_dortmund,0,"1,4-dioxane",400.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999281480028848,0.0001,0,1.0,12,unifac_dortmund,0,mesityl oxide,400.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999295594133734,0.0001,0,1.0,25,unifac_dortmund,0,diacetone alcohol,400.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 5, ""ok"": 25}"
0.9999266230194477,0.0001,0,1.0,7,unifac_dortmund,0,benzyl alcohol,400.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.999920984788506,0.0001,0,1.0,28,unifac_dortmund,0,tetrahydrofuran,400.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999229138286059,0.0001,0,1.0,12,unifac_dortmund,0,ethyl acetate,400.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999167688835375,0.0001,0,1.0,6,unifac_dortmund,0,diisopropyl ether,400.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 18, ""ok"": 6}"
0.9999307441690114,0.0001,0,1.0,12,unifac_dortmund,0,1-hexanol,400.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 16, ""ok"": 12}"
0.9999260620901399,0.0001,0,1.0,26,unifac_dortmund,0,2-butanone,400.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999341261409542,0.0001,0,1.0,18,unifac_dortmund,0,2-methyl-1-propanol,400.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999230900575946,0.0001,0,1.0,26,chemsep_nrtl,0,isobutyraldehyde,450.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999249248529687,0.0001,0,1.0,28,chemsep_nrtl,0,acetone,450.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999177796637179,0.0001,0,1.0,7,chemsep_nrtl,0,butyl acetate,450.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.999920732944355,0.0001,0,1.0,10,chemsep_nrtl,0,2-furaldehyde,450.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999212620120831,0.0001,0,1.0,10,chemsep_nrtl,0,cyclohexanone,450.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.999939375503776,0.0001,0,1.0,27,chemsep_nrtl,0,ethanol,450.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999300736707123,0.0001,0,1.0,13,chemsep_nrtl,0,1-butanol,450.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999200765947055,0.0001,0,1.0,16,chemsep_nrtl,0,isoamyl acetate,450.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 16}"
0.9999300904677857,0.0001,0,1.0,24,chemsep_nrtl,0,2-methyl-2-butanol,450.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.999932562597366,0.0001,0,1.0,30,chemsep_nrtl,0,diethylene glycol,450.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999190983748326,0.0001,0,1.0,20,chemsep_nrtl,0,dimethoxymethane,450.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999498074184089,0.0001,0,1.0,27,chemsep_nrtl,0,methanol,450.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999290373414232,0.0001,0,1.0,9,chemsep_nrtl,0,3-methyl-1-butanol,450.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 9}"
0.9999238802811661,0.0001,0,1.0,18,chemsep_nrtl,0,2-butoxyethanol,450.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 6, ""ok"": 18}"
0.9999202757216447,0.0001,0,1.0,11,chemsep_nrtl,0,diethyl ether,450.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999195426538655,0.0001,0,1.0,10,chemsep_nrtl,0,cumene,450.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999211085440545,0.0001,0,1.0,24,chemsep_nrtl,0,"1,4-dioxane",450.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999225487913305,0.0001,0,1.0,15,chemsep_nrtl,0,mesityl oxide,450.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 9, ""ok"": 15}"
0.9999272632339709,0.0001,0,1.0,30,chemsep_nrtl,0,diacetone alcohol,450.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999236664982273,0.0001,0,1.0,4,chemsep_nrtl,0,benzyl alcohol,450.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 20, ""ok"": 4}"
0.9999202709916909,0.0001,0,1.0,20,chemsep_nrtl,0,tetrahydrofuran,450.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999206395929713,0.0001,0,1.0,22,chemsep_nrtl,0,ethyl acetate,450.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 22}"
0.9999161361886687,0.0001,0,1.0,3,chemsep_nrtl,0,diisopropyl ether,450.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 21, ""ok"": 3}"
0.9999298588217346,0.0001,0,1.0,16,chemsep_nrtl,0,1-hexanol,450.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 16}"
0.9999227592182247,0.0001,0,1.0,17,chemsep_nrtl,0,2-butanone,450.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999300454823449,0.0001,0,1.0,13,chemsep_nrtl,0,2-methyl-1-propanol,450.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999270924069874,0.0001,0,1.0,17,unifac_dortmund,0,isobutyraldehyde,450.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999304750001694,0.0001,0,1.0,28,unifac_dortmund,0,acetone,450.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999240517808994,0.0001,0,1.0,8,unifac_dortmund,0,butyl acetate,450.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 8}"
0.9999231577596596,0.0001,0,1.0,12,unifac_dortmund,0,2-furaldehyde,450.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999244031994649,0.0001,0,1.0,14,unifac_dortmund,0,cyclohexanone,450.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 14}"
0.9999463258154724,0.0001,0,1.0,27,unifac_dortmund,0,ethanol,450.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999368333837855,0.0001,0,1.0,18,unifac_dortmund,0,1-butanol,450.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999231051256807,0.0001,0,1.0,7,unifac_dortmund,0,isoamyl acetate,450.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999277968637474,0.0001,0,1.0,11,unifac_dortmund,0,2-methyl-2-butanol,450.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999380555115327,0.0001,0,1.0,30,unifac_dortmund,0,diethylene glycol,450.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999236627346905,0.0001,0,1.0,28,unifac_dortmund,0,dimethoxymethane,450.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999567589952909,0.0001,0,1.0,27,unifac_dortmund,0,methanol,450.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999343036639401,0.0001,0,1.0,10,unifac_dortmund,0,3-methyl-1-butanol,450.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999277074228178,0.0001,0,1.0,10,unifac_dortmund,0,2-butoxyethanol,450.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999234406504959,0.0001,0,1.0,10,unifac_dortmund,0,diethyl ether,450.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
,,,,0,unifac_dortmund,0,cumene,450.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 24}"
0.99992399774055,0.0001,0,1.0,24,unifac_dortmund,0,"1,4-dioxane",450.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999303554579826,0.0001,0,1.0,12,unifac_dortmund,0,mesityl oxide,450.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999317811150348,0.0001,0,1.0,25,unifac_dortmund,0,diacetone alcohol,450.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 5, ""ok"": 25}"
0.9999284791074363,0.0001,0,1.0,7,unifac_dortmund,0,benzyl alcohol,450.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999231158973719,0.0001,0,1.0,28,unifac_dortmund,0,tetrahydrofuran,450.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999251051733825,0.0001,0,1.0,12,unifac_dortmund,0,ethyl acetate,450.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999198498319535,0.0001,0,1.0,6,unifac_dortmund,0,diisopropyl ether,450.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 18, ""ok"": 6}"
0.9999333436347976,0.0001,0,1.0,12,unifac_dortmund,0,1-hexanol,450.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 12}"
0.999928435267031,0.0001,0,1.0,26,unifac_dortmund,0,2-butanone,450.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999365007172498,0.0001,0,1.0,18,unifac_dortmund,0,2-methyl-1-propanol,450.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999230900575946,0.0001,0,1.0,26,chemsep_nrtl,0,isobutyraldehyde,450.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
