additive_mass_fraction,chemsep_nrtl_delta_h_ratio,chemsep_nrtl_inlet_excess_enthalpy_j_mol,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_vapor_mole_fraction,name,outlet_temperature_k,pair_id,pressure_pa,spread_delta_h_ratio,unifac_dortmund_delta_h_ratio,unifac_dortmund_inlet_excess_enthalpy_j_mol,unifac_dortmund_liquid_phase_count,unifac_dortmund_vapor_mole_fraction
0.01,0.9929888237538617,17.69602508993022,0,1.0,1-hexanol,450.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,0.00034363055062658354,0.9933324543044882,0.5084202086326854,0,1.0
0.106666666667,0.9182840353731342,215.03581313246917,0,1.0,2-butanone,450.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,0.005179394585182129,0.9234634299583163,-64.23820445845337,0,1.0
0.0196666666666,0.9863290309132114,50.34031320308404,0,1.0,2-methyl-1-propanol,450.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,0.0011739299191345642,0.987502960832346,-8.773306574394354,0,1.0
0.106666666667,0.9181385761968014,156.64339833120914,0,1.0,isobutyraldehyde,450.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,0.003885191465214377,0.9220237676620158,-52.84692177389053,0,1.0
0.3,0.7810050615617343,298.38187705931114,0,1.0,acetone,450.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,0.008814557882079965,0.7898196194438143,-252.96957459844282,0,1.0
0.00316227766017,0.9974014653614973,8.38642211855504,0,1.0,butyl acetate,450.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,0.0001965803066712457,0.9975980456681686,-1.3912056191793658,0,1.0
0.0293333333333,0.976852950288099,61.40744646581815,0,1.0,2-furaldehyde,450.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,0.000597171915980188,0.9774501222040792,31.061055940472457,0,1.0
0.0293333333333,0.9769703984185347,60.8374322185918,0,1.0,cyclohexanone,450.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,0.0008646455973130296,0.9778350440158478,16.893679977622583,0,1.0
0.3,0.8223632168176455,451.63022463523606,0,1.0,ethanol,450.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,0.013681422339567817,0.8360446391572133,-378.7416027392209,0,1.0
0.0196666666666,0.9863570059321576,52.22608980951063,0,1.0,1-butanol,450.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,0.0012113793189078015,0.9875683852510654,-8.773306574394361,0,1.0
0.00316227766017,0.9974728145202912,3.840581681706087,0,1.0,isoamyl acetate,450.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,9.531027309683804e-05,0.9975681247933881,-0.9002683275187842,0,1.0
0.0486666666667,0.9659821408989883,-62.07656813828559,0,1.0,2-methyl-2-butanol,450.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,0.0011673641841017934,0.9648147767148865,-1.8361160338073717,0,1.0
0.261333333333,0.8244183534110887,213.63518738930378,0,1.0,diethylene glycol,450.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,0.012064245919883643,0.8364825993309724,-550.6450529061146,0,1.0
0.164666666667,0.8691442022601805,177.77947991765714,0,1.0,dimethoxymethane,450.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,0.005005496830546408,0.8741496990907269,-106.21463681546884,0,1.0
0.3,0.8525897213783248,277.3852599533582,0,1.0,methanol,450.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,0.014729826583441796,0.8673195479617666,-563.7640317576294,0,1.0
0.01,0.9929233601362512,23.614371129155444,0,1.0,3-methyl-1-butanol,450.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,0.0005049457218412323,0.9934283058580924,-1.634702406987401,0,1.0
0.0293333333333,0.9777112009788784,37.58887089175376,0,1.0,2-butoxyethanol,450.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,0.0010701621415585283,0.978781363120437,-16.85072355369155,0,1.0
0.0293333333333,0.9766938703103201,59.50993487659991,0,1.0,diethyl ether,450.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,0.0008401175933394622,0.9775339879036595,16.88896433781443,0,1.0
0.3,0.7639329353878742,303.64496317473424,0,1.0,"1,4-dioxane",450.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,0.007273969685424486,0.7712069050732987,-170.2946571086806,0,1.0
0.068,0.9474119590051905,118.47979945290028,0,1.0,mesityl oxide,450.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,0.005128691316614198,0.9525406503218047,-150.8871857830987,0,1.0
0.203333333333,0.8533514671346312,136.71031784301755,0,1.0,diacetone alcohol,450.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,0.007253452827357121,0.8606049199619883,-297.7398959589789,0,1.0
0.00056234132519,0.9995708748771305,1.91519985829167,0,1.0,benzyl alcohol,450.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,2.6941076982534007e-05,0.999597815954113,0.5781422753447198,0,1.0
0.155,0.8782002486863213,240.1452779863063,0,1.0,tetrahydrofuran,450.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,0.002785752382219675,0.880986001068541,83.77419722513562,0,1.0
0.068,0.9462250999934356,89.69680882841426,0,1.0,ethyl acetate,450.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,0.002700305489207855,0.9489254054826435,-51.91428584694907,0,1.0
0.000316227766017,0.9997349809596949,0.8901296300618725,0,1.0,diisopropyl ether,450.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,1.15611956217343e-05,0.9997465421553167,0.31647901845714566,0,1.0
0.01,0.9929888237538617,17.69602508993022,0,1.0,1-hexanol,450.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,0.00034363055062658354,0.9933324543044882,0.5084202086326854,0,1.0
0.106666666667,0.9182840353731342,215.03581313246917,0,1.0,2-butanone,450.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,0.005179394585182129,0.9234634299583163,-64.23820445845337,0,1.0
0.0196666666666,0.9863290309132114,50.34031320308404,0,1.0,2-methyl-1-propanol,450.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,0.0011739299191345642,0.987502960832346,-8.773306574394354,0,1.0
